id,area,dpto,sexo,parent,edad,edu,ingreso,horas_semana,cotiza,lugar,meses,rama_4,rama_2,posic,fondo,cambiar,estable,t_actual,t_viaje,mas_h,medio,sintrab,n_comp,arl,caja,factor_exp,actividad,cotiza_fondo
7638815-1-4,Villavicencio,Meta,M,Hijo,28,Secundaria,1200000,56,2,Local fijo u oficina,12,4719,47,Obrero,NA,No,Si,24,15,No,Moto,Ayuda familiar,2 - 3,No,No,152.78143407,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638815-1-5,Villavicencio,Meta,F,Yerno o nuera,24,Primaria,1200000,56,2,Local fijo u oficina,5,4719,47,Obrero,NA,Si,No,5,15,No,Moto,Ayuda familiar,2 - 3,No,No,152.78143407,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638815-1-7,Villavicencio,Meta,F,Hijo,24,Secundaria,550000,30,2,Otra vivienda,12,9609,96,Autonomo,NA,No,Si,24,20,No,Taxi,Ahorro,Solo,No,No,152.78143407,Otras actividades de servicios personales,No cotiza
7638816-1-1,Villavicencio,Meta,M,Jefe,38,Primaria,1200000,70,2,Obra en construccion,12,4111,41,Obrero,NA,No,No,24,30,No,Moto,Ahorro,4 - 5,No,No,197.38202639,Construcción de edificios,No cotiza
7638816-1-3,Villavicencio,Meta,M,Hijo,18,Primaria,1200000,60,2,Obra en construccion,12,4111,41,Obrero,NA,Si,No,24,20,No,Moto,Dinero prestado,4 - 5,No,No,197.38202639,Construcción de edificios,No cotiza
7638817-1-2,Villavicencio,Meta,F,Hijo,52,Secundaria,1200000,40,2,Otra vivienda,12,8121,81,Autonomo,NA,Si,No,120,40,No,Bus urbano,No lo ha considerado,Solo,No,No,142.8422843,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7638818-1-1,Villavicencio,Meta,F,Jefe,67,Primaria,1000000,40,2,En la calle,12,5619,56,Autonomo,NA,No,No,504,20,No,A pie,Ayuda familiar,Solo,No,No,256.84722798,Actividades de servicios de comidas y bebidas,No cotiza
7638819-1-1,Villavicencio,Meta,M,Jefe,31,Primaria,1500000,70,2,Obra en construccion,12,4111,41,Obrero,NA,No,No,3,25,No,Moto,Ahorro,6 - 10,No,No,111.57614343,Construcción de edificios,No cotiza
7638820-1-1,Villavicencio,Meta,M,Jefe,45,Universitaria,3000000,72,1,En esta vivienda,12,6820,68,Autonomo,1,Si,No,12,10,No,Moto,Ayuda familiar,Solo,Si,Si,216.09013005,Actividades inmobiliarias,Fondo privado
7638821-1-3,Villavicencio,Meta,F,Yerno o nuera,22,Secundaria,900000,91,2,Local fijo u oficina,11,5630,56,Obrero,NA,No,Si,11,10,No,Bus urbano,Ayuda familiar,2 - 3,No,No,172.19649123,Actividades de servicios de comidas y bebidas,No cotiza
7638822-1-1,Villavicencio,Meta,M,Jefe,32,Secundaria,1300000,48,1,Local fijo u oficina,12,4761,47,Obrero,2,No,Si,6,20,No,Moto,Ayuda familiar,31 - 50,Si,Si,156.96230116,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7638822-1-2,Villavicencio,Meta,F,Pareja,26,Secundaria,430000,20,2,En esta vivienda,11,4719,47,Autonomo,NA,No,Si,11,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,156.96230116,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638823-1-2,Villavicencio,Meta,M,Pareja,54,Ninguno,700000,60,2,En la calle,12,3830,38,Autonomo,NA,Si,No,12,20,No,Moto,Dinero prestado,Solo,No,No,185.79402611,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",No cotiza
7638824-1-1,Villavicencio,Meta,F,Jefe,28,Secundaria,1300000,48,1,Local fijo u oficina,3,4754,47,Obrero,1,No,Si,1,30,No,Bus urbano,Dinero prestado,20 - 30,Si,No,141.08312268,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638826-1-1,Villavicencio,Meta,M,Jefe,38,Secundaria,1160000,47,1,Local fijo u oficina,8,1103,11,Obrero,1,No,Si,1,25,No,Moto,Ahorro,201 o mas,Si,Si,152.14312253,Elaboración de bebidas,Fondo privado
7638826-1-2,Villavicencio,Meta,F,Pareja,20,Primaria,1000000,90,2,En esta vivienda,11,9602,96,Autonomo,NA,No,No,11,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,152.14312253,Otras actividades de servicios personales,No cotiza
7638827-1-1,Villavicencio,Meta,M,Jefe,53,Primaria,1400000,50,2,Local fijo u oficina,12,4542,45,Autonomo,NA,No,Si,54,15,No,Moto,Dinero prestado,Solo,No,No,172.0987146,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7638827-1-3,Villavicencio,Meta,F,Hijo,21,Universitaria,1300000,40,2,Local fijo u oficina,1,5613,56,Obrero,NA,No,Si,1,20,No,Bus urbano,Ayuda familiar,2 - 3,No,No,172.0987146,Actividades de servicios de comidas y bebidas,No cotiza
7638829-1-1,Villavicencio,Meta,F,Jefe,22,Secundaria,600000,24,2,Local fijo u oficina,12,5511,55,Obrero,NA,Si,No,12,15,No,Bus urbano,No lo ha considerado,4 - 5,No,No,152.14312253,Alojamiento,No cotiza
7638829-1-2,Villavicencio,Meta,M,Pareja,29,Secundaria,800000,60,2,Otra vivienda,8,4111,41,Obrero,NA,Si,No,5,20,No,Bus urbano,No lo ha considerado,2 - 3,No,No,152.14312253,Construcción de edificios,No cotiza
7638831-1-1,Villavicencio,Meta,M,Jefe,38,Secundaria,1363000,48,1,Local fijo u oficina,12,6423,64,Obrero,1,Si,Si,156,15,No,Moto,Ayuda familiar,201 o mas,Si,Si,202.26036173,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Fondo privado
7638831-1-2,Villavicencio,Meta,F,Pareja,37,Universitaria,1520000,49,1,Local fijo u oficina,12,161,1,Obrero,1,No,Si,20,15,No,Auto particular,Ayuda familiar,11 - 19,Si,Si,202.26036173,"Agricultura, ganadería, caza y actividades de servicios conexas",Fondo privado
7638834-1-1,Villavicencio,Meta,M,Jefe,33,Universitaria,6500000,47,1,Local fijo u oficina,8,610,6,Obrero,1,No,Si,8,70,No,Auto particular,No lo ha considerado,201 o mas,Si,Si,460.61456065,Extracción de petróleo crudo y gas natural,Fondo privado
7638835-1-2,Villavicencio,Meta,F,Pareja,37,Técnico o tecnológico,1300000,50,1,Puerta-puerta,12,4690,46,Obrero,1,No,Si,24,20,No,Moto,Ayuda familiar,201 o mas,Si,Si,215.77962471,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7638836-1-1,Villavicencio,Meta,F,Jefe,23,Secundaria,1200000,70,2,Local fijo u oficina,12,5611,56,Obrero,NA,Si,No,12,5,No,A pie,Ayuda familiar,6 - 10,No,No,310.43871295,Actividades de servicios de comidas y bebidas,No cotiza
7638836-1-2,Villavicencio,Meta,M,Pareja,25,Secundaria,1200000,70,2,Local fijo u oficina,12,5611,56,Obrero,NA,Si,No,24,10,No,A pie,No lo ha considerado,4 - 5,No,No,310.43871295,Actividades de servicios de comidas y bebidas,No cotiza
7638837-1-1,Villavicencio,Meta,F,Jefe,23,Universitaria,1550000,66,1,Local fijo u oficina,12,4771,47,Obrero,1,Si,No,22,10,No,Moto,Ayuda familiar,2 - 3,Si,Si,245.34674789,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638838-1-1,Villavicencio,Meta,F,Jefe,50,Técnico o tecnológico,1400000,48,1,Local fijo u oficina,12,5320,53,Obrero,1,No,Si,48,35,No,Bus urbano,Ayuda familiar,201 o mas,Si,Si,304.00561003,Correo y servicios de mensajería,Fondo privado
7638838-1-2,Villavicencio,Meta,M,Pareja,37,Universitaria,2500000,50,1,Local fijo u oficina,12,8699,86,Obrero,1,No,Si,60,40,No,Auto particular,Ayuda familiar,201 o mas,Si,Si,304.00561003,Actividades de atención de la salud humana,Fondo privado
7638839-1-1,Villavicencio,Meta,M,Jefe,52,Secundaria,2500000,40,1,Vehículo,12,4921,49,Autonomo,1,No,Si,120,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,259.6945081,Transporte terrestre; transporte por tuberías,Fondo privado
7638839-1-2,Villavicencio,Meta,F,Pareja,53,Universitaria,4000000,48,1,Local fijo u oficina,12,4731,47,Obrero,1,No,Si,348,20,No,Taxi,Ayuda familiar,201 o mas,Si,Si,259.6945081,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638840-1-1,Villavicencio,Meta,F,Jefe,40,Universitaria,2920000,40,1,Local fijo u oficina,12,6511,65,Obrero,2,No,Si,21,40,No,Bus urbano,No lo ha considerado,201 o mas,Si,Si,288.78605313,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Colpensiones
7638840-1-3,Villavicencio,Meta,F,Hijo,20,Universitaria,1310000,72,2,Local fijo u oficina,1,4771,47,Obrero,NA,No,No,0,5,No,A pie,Ayuda familiar,2 - 3,No,No,288.78605313,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638841-1-2,Villavicencio,Meta,F,Pareja,35,Secundaria,750000,48,2,Local fijo u oficina,5,8730,87,Obrero,NA,Si,No,5,20,No,Auto particular,No lo ha considerado,2 - 3,No,No,196.31215815,Actividades de atención residencial medicalizada,No cotiza
7638843-1-1,Villavicencio,Meta,M,Jefe,60,Primaria,800000,40,2,Obra en construccion,12,4111,41,Autonomo,NA,No,Si,400,20,No,Bicicleta,Ayuda familiar,Solo,No,No,579.3676691,Construcción de edificios,No cotiza
7638843-1-2,Villavicencio,Meta,M,Hijo,21,Secundaria,1000000,38,2,Area rural,12,4620,46,Obrero,NA,Si,Si,48,40,Si,Moto,No lo ha considerado,4 - 5,No,No,579.3676691,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",No cotiza
7638844-1-1,Villavicencio,Meta,M,Jefe,52,Técnico o tecnológico,1780000,60,1,Vehículo,12,4664,46,Obrero,1,No,Si,51,5,No,Transporte empresa,Cesantias,201 o mas,Si,Si,193.85000614,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7638844-1-2,Villavicencio,Meta,F,Pareja,41,Secundaria,700000,72,2,Local fijo u oficina,11,4719,47,Obrero,NA,Si,Si,11,5,No,Moto,Ayuda familiar,2 - 3,No,No,193.85000614,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638844-1-3,Villavicencio,Meta,F,Hijo,18,Secundaria,1200000,47,2,Local fijo u oficina,12,9602,96,Autonomo,NA,No,Si,1,15,No,A pie,Ayuda familiar,4 - 5,No,No,193.85000614,Otras actividades de servicios personales,No cotiza
7638846-1-1,Villavicencio,Meta,M,Jefe,30,Especialización,4800000,30,1,Local fijo u oficina,5,8413,84,Autonomo,2,No,No,6,20,No,Auto particular,No lo ha considerado,201 o mas,Si,No,243.20448802,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7638846-1-2,Villavicencio,Meta,F,Pareja,26,Universitaria,5200000,25,1,Local fijo u oficina,12,8413,84,Autonomo,2,No,No,5,10,No,Auto particular,No lo ha considerado,201 o mas,Si,No,243.20448802,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7638848-1-2,Villavicencio,Meta,M,Hijo,51,Primaria,1200000,50,2,Obra en construccion,12,4111,41,Obrero,NA,Si,Si,2,25,No,Bicicleta,Ayuda familiar,4 - 5,No,No,685.68822683,Construcción de edificios,No cotiza
7638849-1-2,Villavicencio,Meta,M,Hijo,48,Universitaria,2320000,45,1,Local fijo u oficina,12,6511,65,Obrero,2,No,Si,4,30,No,Bus urbano,No lo ha considerado,201 o mas,Si,Si,275.06276204,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Colpensiones
7638854-1-2,Pasto,Narino,M,Hijo,33,Secundaria,700000,40,2,Otra vivienda,12,4111,41,Autonomo,NA,No,No,207,20,No,Moto,Dinero prestado,Solo,No,No,81.931083189,Construcción de edificios,No cotiza
7638856-1-2,Pasto,Narino,F,Pareja,29,Secundaria,1000000,65,2,Local fijo u oficina,12,5611,56,Obrero,NA,Si,No,24,15,No,Mototaxi,Ayuda familiar,2 - 3,No,No,200.85723957,Actividades de servicios de comidas y bebidas,No cotiza
7638857-1-1,Pasto,Narino,M,Jefe,47,Primaria,1160000,48,1,Vehículo,12,1030,10,Obrero,2,No,Si,54,30,No,Bicicleta,No tendria recursos,4 - 5,Si,Si,142.10491723,Elaboración de productos alimenticios,Colpensiones
7638858-1-3,Pasto,Narino,M,Hijo,37,Maestría,2500000,56,1,Local fijo u oficina,10,5911,59,Autonomo,2,No,No,48,30,No,Moto,Otros,31 - 50,Si,No,88.744897052,"Actividades cinematográficas, de video y producción de programas de televisión, grabación de sonido y edición de música",Colpensiones
7638859-1-2,Pasto,Narino,F,Pareja,63,Primaria,1100000,40,2,Local fijo u oficina,12,5611,56,Obrero,NA,Si,Si,12,20,No,Bus urbano,No lo ha considerado,11 - 19,No,No,143.21048316,Actividades de servicios de comidas y bebidas,No cotiza
7638859-1-5,Pasto,Narino,F,Hijo,37,Secundaria,723000,25,1,Local fijo u oficina,12,5611,56,Obrero,1,No,Si,36,50,Si,Bus urbano,No tendria recursos,11 - 19,Si,Si,143.21048316,Actividades de servicios de comidas y bebidas,Fondo privado
7638862-1-1,Pasto,Narino,F,Jefe,28,Secundaria,1160000,44,1,Local fijo u oficina,12,8691,86,Obrero,1,No,Si,5,30,No,Bus urbano,No tendria recursos,2 - 3,Si,No,116.24024537,Actividades de atención de la salud humana,Fondo privado
7638862-1-2,Pasto,Narino,F,Hermano,26,Primaria,1000000,70,2,Local fijo u oficina,5,5611,56,Obrero,NA,Si,No,2,15,No,Mototaxi,No tendria recursos,2 - 3,No,No,116.24024537,Actividades de servicios de comidas y bebidas,No cotiza
7638863-1-1,Pasto,Narino,M,Jefe,45,Universitaria,6000000,54,1,Local fijo u oficina,12,4772,47,Empleador,1,No,Si,216,8,No,A pie,Ayuda familiar,2 - 3,Si,Si,145.1162721,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638863-1-2,Pasto,Narino,F,Pareja,42,Universitaria,6000000,54,1,Local fijo u oficina,12,4772,47,Empleador,1,No,No,216,8,No,A pie,Ayuda familiar,2 - 3,Si,No,145.1162721,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638864-1-2,Pasto,Narino,M,Pareja,65,Primaria,800000,50,2,Otra vivienda,12,4111,41,Obrero,NA,No,No,36,5,No,A pie,No tendria recursos,4 - 5,No,No,209.89198877,Construcción de edificios,No cotiza
7638864-1-3,Pasto,Narino,M,Hijo,33,Secundaria,900000,54,2,Otra vivienda,11,4111,41,Obrero,NA,Si,No,11,45,No,Bus urbano,Ayuda familiar,4 - 5,No,No,209.89198877,Construcción de edificios,No cotiza
7638866-1-1,Pasto,Narino,F,Jefe,55,Primaria,5000000,36,2,Local fijo u oficina,12,4752,47,Empleador,NA,No,No,240,20,No,Auto particular,Ahorro,20 - 30,No,No,132.34110336,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638866-1-2,Pasto,Narino,M,Pareja,62,Universitaria,5000000,50,1,Local fijo u oficina,12,4752,47,Empleador,1,No,Si,240,20,No,Auto particular,Ahorro,20 - 30,No,No,132.34110336,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638866-1-3,Pasto,Narino,F,Hijo,27,Universitaria,1700000,40,1,Local fijo u oficina,12,4752,47,Obrero,1,No,Si,60,20,No,Auto particular,Ayuda familiar,20 - 30,Si,No,132.34110336,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638867-1-2,Pasto,Narino,F,Nieto,25,Técnico o tecnológico,1160000,48,1,En la calle,1,1089,10,Obrero,2,No,No,1,30,No,Moto,Ayuda familiar,201 o mas,Si,Si,230.08435827,Elaboración de productos alimenticios,Colpensiones
7638867-1-3,Pasto,Narino,M,Otro no-pariente,27,Técnico o tecnológico,1500000,60,1,Local fijo u oficina,12,5511,55,Autonomo,2,Si,No,12,45,No,Bus urbano,No tendria recursos,2 - 3,Si,No,230.08435827,Alojamiento,Colpensiones
7638868-1-2,Pasto,Narino,M,Pareja,43,Primaria,800000,40,2,Otra vivienda,12,4111,41,Autonomo,NA,Si,No,240,40,No,Bus urbano,No tendria recursos,Solo,No,No,207.9808692,Construcción de edificios,No cotiza
7638868-1-5,Pasto,Narino,M,Hijo,24,Secundaria,600000,60,2,Obra en construccion,12,4111,41,Autonomo,NA,Si,No,60,25,No,A pie,Ayuda familiar,2 - 3,No,No,207.9808692,Construcción de edificios,No cotiza
7638869-1-1,Pasto,Narino,F,Jefe,55,Primaria,1134000,48,1,Local fijo u oficina,12,8621,86,Obrero,1,No,No,84,30,Si,Moto,Ayuda familiar,201 o mas,Si,Si,217.44510425000001,Actividades de atención de la salud humana,Fondo privado
7638869-1-2,Pasto,Narino,M,Hijo,37,Secundaria,2000000,56,1,En la calle,9,9499,94,Obrero,1,No,No,5,300,Si,Bus intermunicipal,No tendria recursos,51 - 100,Si,Si,217.44510425000001,Actividades de asociaciones,Fondo privado
7638870-1-1,Pasto,Narino,F,Jefe,40,Secundaria,1000000,60,2,Otro,12,6820,68,Obrero,NA,Si,No,0,15,No,Mototaxi,No tendria recursos,2 - 3,No,No,184.26992604,Actividades inmobiliarias,No cotiza
7638870-1-3,Pasto,Narino,F,Hijo,19,Técnico o tecnológico,800000,30,2,Local fijo u oficina,4,5611,56,Obrero,NA,Si,No,4,15,No,A pie,No tendria recursos,6 - 10,No,No,184.26992604,Actividades de servicios de comidas y bebidas,No cotiza
7638871-1-1,Pasto,Narino,M,Jefe,48,Secundaria,900000,45,2,Otra vivienda,12,4330,43,Autonomo,NA,Si,No,36,10,Si,Moto,Ayuda familiar,Solo,No,No,247.39345815,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,No cotiza
7638872-1-4,Pasto,Narino,F,Yerno o nuera,39,Maestría,1600000,20,1,En esta vivienda,12,8299,82,Autonomo,1,No,No,18,NA,Si,No se desplaza,Ahorro,Solo,No,No,189.89162147,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Fondo privado
7638872-1-7,Pasto,Narino,F,Otro no-pariente,22,Secundaria,800000,30,2,Otra vivienda,12,9700,97,Empleado domestico,NA,No,Si,18,10,No,Mototaxi,Ayuda familiar,Solo,No,No,189.89162147,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7638873-1-1,Pasto,Narino,M,Jefe,62,Primaria,1000000,48,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,36,5,No,A pie,No tendria recursos,Solo,No,No,220.48268103,Transporte terrestre; transporte por tuberías,No cotiza
7638873-1-3,Pasto,Narino,M,Hijo,31,Universitaria,500000,35,2,En esta vivienda,12,9511,95,Autonomo,NA,Si,No,36,NA,Si,No se desplaza,Ayuda familiar,Solo,No,No,220.48268103,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",No cotiza
7638873-1-3,Pasto,Narino,M,Hijo,31,Universitaria,500000,35,2,En esta vivienda,12,9511,95,Autonomo,NA,Si,No,36,NA,Si,No se desplaza,Ayuda familiar,Solo,No,No,220.48268103,Reparación de calzado y artículos de cuero,No cotiza
7638873-1-4,Pasto,Narino,M,Hijo,34,Secundaria,2800000,72,1,Local fijo u oficina,12,8423,84,Funcionario,3,No,Si,120,20,No,Moto,No lo ha considerado,201 o mas,Si,Si,220.48268103,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Regimen especial
7638874-1-1,Pasto,Narino,F,Jefe,36,Secundaria,1160000,47,1,Local fijo u oficina,12,4752,47,Obrero,1,No,Si,18,30,No,Bus urbano,No tendria recursos,31 - 50,Si,Si,168.51862142,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638875-1-1,Pasto,Narino,F,Jefe,38,Primaria,900000,48,2,Local fijo u oficina,12,5611,56,Obrero,NA,No,Si,3,15,No,Mototaxi,No lo ha considerado,4 - 5,No,No,128.61655862,Actividades de servicios de comidas y bebidas,No cotiza
7638875-1-2,Pasto,Narino,M,Pareja,39,Secundaria,1000000,72,1,Vehículo,12,4921,49,Obrero,1,Si,Si,12,10,No,A pie,No lo ha considerado,6 - 10,Si,Si,128.61655862,Transporte terrestre; transporte por tuberías,Fondo privado
7638875-1-3,Pasto,Narino,M,Hijo,18,Secundaria,800000,35,2,Local fijo u oficina,12,5611,56,Obrero,NA,Si,No,1,5,Si,A pie,Ayuda familiar,4 - 5,No,No,128.61655862,Actividades de servicios de comidas y bebidas,No cotiza
7638875-1-5,Pasto,Narino,M,Hermano,26,Secundaria,1000000,72,2,Local fijo u oficina,11,4520,45,Obrero,NA,No,Si,3,15,No,A pie,Ayuda familiar,11 - 19,No,No,128.61655862,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7638876-1-1,Pasto,Narino,M,Jefe,38,Secundaria,1000000,48,1,Local fijo u oficina,12,4290,42,Obrero,1,No,Si,36,40,No,Bicicleta,No lo ha considerado,11 - 19,Si,Si,188.30366209,Obras de ingeniería civil,Fondo privado
7638877-1-1,Pasto,Narino,M,Jefe,61,Primaria,1000000,50,2,En la calle,12,4781,47,Autonomo,NA,No,Si,8,30,No,A pie,Ahorro,Solo,No,No,92.107557717,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638877-1-3,Pasto,Narino,F,Hijo,31,Secundaria,600000,30,1,Otra vivienda,8,9700,97,Empleado domestico,1,No,Si,8,20,No,Bus urbano,Ayuda familiar,Solo,No sabe,Si,92.107557717,Actividades de los hogares individuales como empleadores de personal doméstico,Fondo privado
7638878-1-1,Pasto,Narino,F,Jefe,36,Secundaria,1100000,84,2,Local fijo u oficina,9,4771,47,Obrero,NA,Si,No,1,15,No,Mototaxi,Ayuda familiar,11 - 19,No,No,132.49282995,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638878-1-2,Pasto,Narino,F,Hijo,21,Secundaria,480000,44,2,Local fijo u oficina,12,4520,45,Obrero,NA,No,Si,12,10,No,Auto particular,Ayuda familiar,4 - 5,No,No,132.49282995,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7638879-1-2,Pasto,Narino,F,Hijo,28,Universitaria,2000000,50,1,Local fijo u oficina,8,8412,84,Autonomo,1,No,No,8,20,Si,Auto particular,No lo ha considerado,201 o mas,Si,No,147.54273988,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Fondo privado
7638879-2-1,Pasto,Narino,M,Jefe,61,Primaria,3000000,80,1,Vehículo,12,4923,49,Autonomo,2,No,Si,23,10,No,A pie,Ahorro,Solo,Si,No,147.54273988,Transporte terrestre; transporte por tuberías,Colpensiones
7638880-1-1,Pasto,Narino,M,Jefe,48,Primaria,1160000,70,1,Vehículo,12,4921,49,Obrero,2,No,No,7,30,No,Bus urbano,No tendria recursos,201 o mas,Si,Si,193.96161986,Transporte terrestre; transporte por tuberías,Colpensiones
7638882-1-2,Pasto,Narino,M,Hijo,31,Secundaria,600000,60,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,36,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,102.41385399,Transporte terrestre; transporte por tuberías,No cotiza
7638883-1-3,Pasto,Narino,M,Hijo,38,Universitaria,5800000,50,1,Local fijo u oficina,12,8412,84,Funcionario,1,No,Si,36,15,No,Bus urbano,No lo ha considerado,201 o mas,Si,Si,142.81575108,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Fondo privado
7638883-1-4,Pasto,Narino,F,Hijo,32,Universitaria,900000,42,2,Local fijo u oficina,6,4759,47,Obrero,NA,Si,Si,2,30,Si,Bus urbano,Ahorro,2 - 3,No,No,142.81575108,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638884-1-1,Pasto,Narino,M,Jefe,65,Primaria,1400000,60,2,Vehículo,12,4921,49,Autonomo,NA,No,Si,180,20,No,A pie,No tendria recursos,Solo,No,No,160.2338419,Transporte terrestre; transporte por tuberías,No cotiza
7638884-1-2,Pasto,Narino,F,Pareja,60,Primaria,1500000,50,2,Local fijo u oficina,12,5619,56,Autonomo,NA,No,Si,60,5,No,A pie,No tendria recursos,Solo,No,No,160.2338419,Actividades de servicios de comidas y bebidas,No cotiza
7638886-1-1,Pasto,Narino,F,Jefe,36,Universitaria,2500000,40,1,En esta vivienda,12,6910,69,Autonomo,1,Si,Si,36,30,No,Bus urbano,No lo ha considerado,Solo,Si,Si,150.04797986,Actividades jurídicas y de contabilidad,Fondo privado
7638887-1-1,Pasto,Narino,M,Jefe,64,Primaria,700000,54,2,Local fijo u oficina,12,9602,96,Obrero,NA,No,No,240,10,No,A pie,Ayuda familiar,2 - 3,No,No,200.29230237,Otras actividades de servicios personales,No cotiza
7638887-1-3,Pasto,Narino,M,Hijo,46,Secundaria,1200000,48,1,Local fijo u oficina,12,8412,84,Obrero,2,Si,No,12,30,No,A pie,No tendria recursos,201 o mas,Si,Si,200.29230237,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7638888-1-1,Pasto,Narino,F,Jefe,46,Primaria,700000,54,2,En la calle,12,5619,56,Autonomo,NA,No,Si,60,10,No,A pie,No lo ha considerado,Solo,No,No,168.30203048,Actividades de servicios de comidas y bebidas,No cotiza
7638888-1-2,Pasto,Narino,M,Hijo,23,Secundaria,900000,60,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,24,10,No,A pie,No tendria recursos,Solo,No,No,168.30203048,Transporte terrestre; transporte por tuberías,No cotiza
7638890-1-1,Pasto,Narino,M,Jefe,63,Técnico o tecnológico,2300000,70,1,En la calle,12,6511,65,Autonomo,1,No,Si,144,15,No,Auto particular,No lo ha considerado,101 - 200,Si,No,141.89692191,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7638890-1-3,Pasto,Narino,F,Hijo,32,Especialización,4800000,60,1,Local fijo u oficina,12,8610,86,Obrero,1,Si,No,48,10,No,Auto particular,No lo ha considerado,201 o mas,Si,Si,141.89692191,Actividades de atención de la salud humana,Fondo privado
7638891-1-1,Pasto,Narino,M,Jefe,31,Especialización,2150000,40,1,Local fijo u oficina,10,8891,88,Autonomo,1,Si,No,3,35,No,Bus urbano,No tendria recursos,31 - 50,Si,No,200.32568653,Actividades de asistencia social sin alojamiento,Fondo privado
7638893-1-1,Pasto,Narino,F,Jefe,40,Técnico o tecnológico,2350000,40,1,Local fijo u oficina,12,8530,85,Funcionario,2,No,Si,15,15,No,Moto,No tendria recursos,201 o mas,Si,Si,177.63114654,Educación,Colpensiones
7638893-1-2,Pasto,Narino,M,Hermano,28,Primaria,1160000,50,1,Local fijo u oficina,11,5611,56,Obrero,1,No,No,5,10,No,Moto,No tendria recursos,51 - 100,Si,Si,177.63114654,Actividades de servicios de comidas y bebidas,Fondo privado
